iter	Passed	Remaining
774	2147	623
775	2149	620
776	2151	617
777	2154	614
778	2156	611
779	2160	609
780	2162	606
781	2165	603
782	2167	600
783	2171	598
784	2175	595
785	2177	592
786	2179	589
787	2181	586
788	2183	583
789	2186	581
790	2188	578
791	2190	575
792	2193	572
793	2195	569
794	2198	566
795	2201	564
796	2204	561
797	2205	558
798	2207	555
799	2209	552
800	2211	549
801	2214	546
802	2217	544
803	2220	541
804	2223	538
805	2226	535
806	2228	532
807	2235	531
808	2239	528
809	2242	526
810	2244	523
811	2247	520
812	2250	517
813	2253	514
814	2256	512
815	2258	509
816	2261	506
817	2264	503
818	2267	501
819	2270	498
820	2273	495
821	2284	494
822	2287	491
823	2289	488
824	2292	486
825	2294	483
826	2297	480
827	2301	478
828	2304	475
829	2306	472
830	2308	469
831	2310	466
832	2312	463
833	2315	460
834	2318	458
835	2321	455
836	2325	452
837	2327	449
838	2330	447
839	2332	444
840	2341	442
841	2344	439
842	2347	437
843	2349	434
844	2352	431
845	2354	428
846	2360	426
847	2365	424
848	2371	421
849	2373	418
850	2375	415
851	2378	413
852	2380	410
853	2383	407
854	2385	404
855	2387	401
856	2390	398
857	2393	396
858	2396	393
859	2399	390
860	2402	387
861	2404	384
862	2407	382
863	2410	379
864	2413	376
865	2417	374
866	2419	371
867	2422	368
868	2424	365
869	2426	362
870	2430	359
871	2432	357
872	2434	354
873	2438	351
874	2440	348
875	2443	345
876	2444	342
877	2446	340
878	2448	337
879	2450	334
880	2454	331
881	2459	328
882	2461	326
883	2463	323
884	2465	320
885	2467	317
886	2469	314
887	2471	311
888	2473	308
889	2475	305
890	2477	303
891	2479	300
892	2481	297
893	2484	294
894	2487	291
895	2489	289
896	2495	286
897	2498	283
898	2502	281
899	2505	278
900	2508	275
901	2511	272
902	2514	270
903	2517	267
904	2520	264
905	2522	261
906	2525	258
907	2528	256
908	2531	253
909	2534	250
910	2537	247
911	2540	245
912	2543	242
913	2546	239
914	2548	236
915	2550	233
916	2551	230
917	2554	228
918	2557	225
919	2559	222
920	2564	219
921	2569	217
922	2572	214
923	2574	211
924	2576	208
925	2579	206
926	2580	203
927	2582	200
928	2585	197
929	2587	194
930	2589	191
931	2593	189
932	2595	186
933	2597	183
934	2599	180
935	2601	177
936	2604	175
937	2605	172
938	2608	169
939	2610	166
940	2612	163
941	2614	160
942	2621	158
943	2624	155
944	2627	152
945	2628	150
946	2630	147
947	2632	144
948	2633	141
949	2636	138
950	2638	135
951	2640	133
952	2643	130
953	2645	127
954	2648	124
955	2649	121
956	2652	119
957	2655	116
958	2657	113
959	2659	110
960	2663	108
961	2666	105
962	2668	102
963	2670	99
964	2673	96
965	2676	94
966	2678	91
967	2681	88
968	2683	85
969	2688	83
970	2691	80
971	2694	77
972	2697	74
973	2700	72
974	2703	69
975	2706	66
976	2709	63
977	2711	61
978	2714	58
979	2717	55
980	2721	52
981	2724	49
982	2727	47
983	2729	44
984	2732	41
985	2734	38
986	2736	36
987	2738	33
988	2740	30
989	2744	27
990	2746	24
991	2748	22
992	2751	19
993	2754	16
994	2757	13
995	2759	11
996	2761	8
997	2764	5
998	2765	2
999	2769	0
	2938	23
992	2941	20
993	2943	17
994	2949	14
995	2951	11
996	2954	8
997	2957	5
998	2960	2
999	2963	0

973	5361	143
974	5363	137
975	5365	131
976	5368	126
977	5370	120
978	5373	115
979	5375	109
980	5378	104
981	5380	98
982	5382	93
983	5384	87
984	5387	82
985	5390	76
986	5392	71
987	5396	65
988	5398	60
989	5401	54
990	5403	49
991	5408	43
992	5410	38
993	5413	32
994	5419	27
995	5427	21
996	5428	16
997	5433	10
998	5435	5
999	5437	0
